Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
9569,510427004,1,51270004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9570,510427005,1,51270005,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9571,510427006,1,51270006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9572,510431001,1,51310001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9573,510431002,1,51310002,0.6173,,11,1,,0.6173,,11,1,,,,,,1,1,0,0,,
9574,510431003,1,51310003,0.7576,,11,1,,0.7576,,11,1,,,,,,1,1,0,0,,
9575,510431004,1,51310004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9576,510431013,1,51310017,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9577,510431006,1,51310006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9578,510431012,1,51310016,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9579,510431007,1,51310007,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9580,510431010,1,51310010,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9581,510441001,1,51410001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9582,510441077,1,51410077,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9583,510441002,1,51410002,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9584,510441004,1,51410004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9585,510441005,1,51410005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9586,510441006,1,51410006,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9587,510441007,1,51410007,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9588,510441008,1,51410008,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9589,510441009,1,51410009,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9590,510441010,1,51410010,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9591,510441078,1,51410078,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9592,510441079,1,51410079,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9593,510441080,1,51410080,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9594,510441011,1,51410011,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9595,510441012,1,51410012,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9596,510441013,1,51410013,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9597,510441014,1,51410014,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9598,510441015,1,51410015,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9599,510441016,1,51410016,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9600,510441017,1,51410017,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9601,510441018,1,51410018,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9602,510441019,1,51410019,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9603,510441020,1,51410020,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9604,510441021,1,51410021,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9605,510441022,1,51410022,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9606,510441081,1,51410081,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9607,510441023,1,51410023,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9608,510441024,1,51410024,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9609,510441025,1,51410025,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9610,510441026,1,51410026,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9611,510441027,1,51410027,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9612,510441028,1,51410028,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9613,510441029,1,51410029,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9614,510441030,1,51410030,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9615,510441031,1,51410031,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9616,510441032,1,51410032,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9617,510441033,1,51410033,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9618,510441034,1,51410034,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9619,510441035,1,51410035,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9620,510441036,1,51410036,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9621,510441037,1,51410037,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9622,510441038,1,51410038,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9623,510441039,1,51410039,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9624,510441040,1,51410040,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9625,510441041,1,51410041,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9626,510441042,1,51410042,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9627,510441043,1,51410043,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9628,510441044,1,51410044,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9629,510441045,1,51410045,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9630,510441046,1,51410046,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9631,510441047,1,51410047,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9632,510441048,1,51410048,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9633,510441049,1,51410049,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9634,510441050,1,51410050,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9635,510441051,1,51410051,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9636,510441052,1,51410052,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9637,510441053,1,51410053,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9638,510441054,1,51410054,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9639,510441055,1,51410055,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9640,510441056,1,51410056,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9641,510441057,1,51410057,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9642,510441058,1,51410058,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9643,510441059,1,51410059,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9644,510441060,1,51410060,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9645,510441061,1,51410061,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9646,510441062,1,51410062,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9647,510441063,1,51410063,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9648,510441064,1,51410064,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9649,510441065,1,51410065,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9650,510441066,1,51410066,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9651,510441067,1,51410067,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9652,510441068,1,51410068,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9653,510441069,1,51410069,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9654,510441070,1,51410070,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9655,510441071,1,51410071,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9656,510441072,1,51410072,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9657,510441073,1,51410073,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9658,510441074,1,51410074,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9659,510441075,1,51410075,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9660,510441076,1,51410076,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9661,510441082,1,51410082,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9662,510441083,1,51410083,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9663,510441084,1,51410084,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9664,510441085,1,51410085,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9665,510442001,1,51420001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9666,510444004,1,51440004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9667,510444005,1,51440005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9668,510445001,1,51450001,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9669,510445002,1,51450002,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9670,510445004,1,51450004,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9671,510445006,1,51450006,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9672,510445014,1,51450018,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9673,510445007,1,51450007,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9674,510445009,1,51450009,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9675,510445012,1,51450012,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9676,510445013,1,51450013,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9677,510447001,1,51470001,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9678,510447002,1,51470002,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9679,510447003,1,51470003,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9680,510447004,1,51470004,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9681,510451003,1,51510003,0.2762,,11,1,,0.2762,,11,1,,,,,,1,1,0,0,,
9682,510451002,1,51510002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9683,510452001,1,51520001,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9684,510452002,1,51520002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9685,510452006,1,51520006,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9686,510452017,1,51520017,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9687,510452007,1,51520007,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9688,510452008,1,51520008,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9689,510452009,1,51520009,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9690,510452010,1,51520010,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9691,510452012,1,51520012,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9692,510452013,1,51520013,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9693,510452018,1,51520018,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9694,510452016,1,51520016,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9695,510452019,1,51520019,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9696,510453001,1,51530001,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9697,510453002,1,51530002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9698,510453003,1,51530003,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9699,510453004,1,51530004,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9700,510453006,1,51530006,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9701,510453008,1,51530008,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9702,510453010,1,51530010,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9703,510453011,1,51530011,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9704,510453012,1,51530012,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9705,510453017,1,51530017,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9706,510453018,1,51530018,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9707,510453019,1,51530019,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9708,510453021,1,51530021,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9709,510453022,1,51530022,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9710,510453023,1,51530023,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9711,510453024,1,51530024,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9712,510453026,1,51530026,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9713,510453027,1,51530027,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9714,510453028,1,51530028,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9715,510453030,1,51530030,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9716,510453031,1,51530031,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9717,510453032,1,51530032,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9718,510453033,1,51530033,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9719,510453034,1,51530034,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9720,510453035,1,51530035,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9721,510453036,1,51530036,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9722,510453037,1,51530037,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9723,510453038,1,51530038,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9724,510453039,1,51530039,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9725,510453040,1,51530040,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9726,510453041,1,51530041,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9727,510453042,1,51530042,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9728,510453043,1,51530043,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9729,510461001,1,51610001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9730,510501001,1,51010001,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9731,510501002,1,51010002,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9732,510501003,1,51010003,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9733,510501004,1,51010005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9734,510501005,1,51010006,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9735,510501006,1,51010007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9736,510501007,1,51010008,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9737,510501008,1,51010009,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9738,510501009,1,51010010,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9739,510501010,1,51010011,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9740,510501011,1,51010012,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9741,510501012,1,51010013,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9742,510501013,1,51010014,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9743,510501014,1,51010015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9744,510501015,1,51010016,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9745,510501016,1,51010017,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9746,510501017,1,51010018,22.2222,,17,1,,22.2222,,17,1,,,,,,1,1,0,0,,
9747,510501018,1,51010019,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
9748,510502001,1,51020001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9749,510502002,1,51020002,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
9750,510502003,1,51020003,3.9212,,17,1,,3.9212,,17,1,,,,,,1,1,0,0,,
9751,510504001,1,51040001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9752,510504002,1,51040002,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9753,510504004,1,51040004,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9754,510504041,1,51040041,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9755,510504042,1,51040042,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9756,510504005,1,51040005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9757,510504007,1,51040007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9758,510504008,1,51040008,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
9759,510504009,1,51040009,2.4691,,17,1,,2.4691,,17,1,,,,,,1,1,0,0,,
9760,510504011,1,51040011,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9761,510504012,1,51040012,5.5556,,17,1,,5.5556,,17,1,,,,,,1,1,0,0,,
9762,510504043,1,51040043,1.2346,,17,1,,1.2346,,17,1,,,,,,1,1,0,0,,
9763,510504044,1,51040044,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
9764,510504014,1,51040014,22.7752,,17,1,,22.7752,,17,1,,,,,,1,1,0,0,,
9765,510504045,1,51040045,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9766,510504015,1,51040015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9767,510504017,1,51040017,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
9768,510504046,1,51040046,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
9769,510504047,1,51040047,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9770,510504019,1,51040019,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9771,510504020,1,51040020,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9772,510504021,1,51040021,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9773,510504022,1,51040022,14.8148,,17,1,,14.8148,,17,1,,,,,,1,1,0,0,,
9774,510504023,1,51040023,4.4092,,17,1,,4.4092,,17,1,,,,,,1,1,0,0,,
9775,510504148,1,51040048,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
9776,510504025,1,51040025,3.0754,,17,1,,3.0754,,17,1,,,,,,1,1,0,0,,
9777,510504026,1,51040026,7.1759,,17,1,,7.1759,,17,1,,,,,,1,1,0,0,,
9778,510504049,1,51040049,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9779,510504027,1,51040027,0.2762,,17,-1,,0.2762,,17,-1,,,,,,1,1,0,0,,
9780,510504028,1,51040028,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9781,510504050,1,51040050,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
9782,510504051,1,51040051,22.8571,,17,1,,22.8571,,17,1,,,,,,1,1,0,0,,
9783,510504052,1,51040052,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
9784,510504039,1,51040039,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9785,510504040,1,51040040,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
9786,510504053,1,51040053,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
9787,510504054,1,51040054,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9788,510505001,1,51050001,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
9789,510506001,1,51060001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9790,510506002,1,51060002,0.5999,,17,1,,0.5999,,17,1,,,,,,1,1,0,0,,
9791,510506004,1,51060004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9792,510506010,1,51060010,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9793,510506011,1,51060011,6.0006,,17,1,,6.0006,,17,1,,,,,,1,1,0,0,,
9794,510506005,1,51060005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9795,510506006,1,51060006,0.5999,,17,1,,0.5999,,17,1,,,,,,1,1,0,0,,
9796,510506008,1,51060008,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9797,510506012,1,51060012,6.0006,,17,1,,6.0006,,17,1,,,,,,1,1,0,0,,
9798,510506009,1,51060009,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9799,510507001,1,51070001,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9800,510507002,1,51070002,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
9801,510513001,1,51130001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9802,510513002,1,51130002,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9803,510513003,1,51130003,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9804,510513004,1,51130004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9805,510513005,1,51130005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9806,510514001,1,51140001,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9807,510514002,1,51140002,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9808,510514003,1,51140003,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9809,510514004,1,51140004,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9810,510514005,1,51140005,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9811,510514006,1,51140006,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9812,510523001,1,51230001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9813,510523002,1,51230002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9814,510523003,1,51230003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9815,510523004,1,51230004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9816,510523005,1,51230005,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9817,510523006,1,51230006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9818,510523007,1,51230007,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9819,510523008,1,51230008,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9820,510523009,1,51230009,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9821,510523010,1,51230010,0.5,,11,1,,0.5,,11,1,,,,,,1,1,0,0,,
9822,510523011,1,51230011,0.5,,11,1,,0.5,,11,1,,,,,,1,1,0,0,,
9823,510523012,1,51230012,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9824,510525001,1,51250001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9825,510525002,1,51250002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9826,510525003,1,51250003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9827,510525004,1,51250004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9828,510527001,1,51270001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9829,510527002,1,51270002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9830,510527003,1,51270003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9831,510527004,1,51270004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9832,510527005,1,51270005,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9833,510527006,1,51270006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9834,510531001,1,51310001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9835,510531002,1,51310002,0.6173,,11,1,,0.6173,,11,1,,,,,,1,1,0,0,,
9836,510531003,1,51310003,0.7576,,11,1,,0.7576,,11,1,,,,,,1,1,0,0,,
9837,510531004,1,51310004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9838,510532020,1,51310017,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9839,510531006,1,51310006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9840,510531012,1,51310016,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9841,510531007,1,51310007,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9842,510531010,1,51310010,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9843,510532016,1,51320001,1,,17,0,,1,,17,0,,,,,,1,1,0,0,,
9844,510532017,1,51320002,1,,17,0,,1,,17,0,,,,,,1,1,0,0,,
9845,510532018,1,51320003,1,,17,0,,1,,17,0,,,,,,1,1,0,0,,
9846,510532019,1,51320004,1,,17,0,,1,,17,0,,,,,,1,1,0,0,,
9847,510541001,1,51410001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9848,510541077,1,51410077,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9849,510541002,1,51410002,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9850,510541004,1,51410004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9851,510541005,1,51410005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9852,510541006,1,51410006,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9853,510541007,1,51410007,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9854,510541008,1,51410008,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9855,510541009,1,51410009,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9856,510541010,1,51410010,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9857,510541078,1,51410078,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9858,510541079,1,51410079,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9859,510541080,1,51410080,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9860,510541011,1,51410011,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9861,510541012,1,51410012,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9862,510541013,1,51410013,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9863,510541014,1,51410014,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9864,510541015,1,51410015,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9865,510541016,1,51410016,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
